student_id,total_time_spent,total_events,avg_time_per_event,active_days,access_frequency,avg_quiz_score,quiz_attempt_count,quiz_score_std,avg_quiz_time,avg_assignment_score,late_submission_ratio,assignment_count,avg_final_grade,failed_courses,risk_cluster,risk_level,generic_recommendation
S089,139545,290,481.1896552,112,2.589285714,6.877318932,104,2.021326059,500.3269231,7.430805741,0.142857143,7,7.751962318,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S090,95396,200,476.98,99,2.02020202,6.381847825,85,2.066157857,478.2588235,7.872097014,0,10,5.143014772,2,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S091,207098,430,481.6232558,115,3.739130435,6.381156643,123,2.078466282,465.804878,6.847861717,0.3,10,6.768930655,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S092,155828,340,458.3176471,113,3.008849558,6.411834513,127,1.999832429,466.6377953,7.369215906,0.5,8,7.046708939,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S093,72999,160,456.24375,86,1.860465116,6.333651522,60,1.935022889,463.5666667,7.491049571,0.090909091,11,5.914463349,0,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S094,95754,210,455.9714286,97,2.164948454,6.446351086,62,1.972762345,468.8387097,6.967318211,0,10,5.449193342,2,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S095,112676,250,450.704,107,2.336448598,6.59434805,78,2.108620538,522.8461538,6.636542851,0.3,10,6.292016018,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S096,118943,250,475.772,101,2.475247525,6.346371965,97,2.183286545,472.0824742,6.691523908,0.083333333,12,6.483365867,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S097,93018,200,465.09,98,2.040816327,6.839686038,79,1.890260833,449.8481013,7.444418089,0.75,4,7.586996056,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S098,147259,300,490.8633333,110,2.727272727,6.655820137,97,2.143515961,490.6391753,6.650649145,0,11,7.550817392,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S099,112176,250,448.704,104,2.403846154,6.512579855,119,2.0357973,435.2521008,7.337762894,0.1,10,6.225247146,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S100,130060,290,448.4827586,113,2.566371681,6.511110556,95,2.059565622,453.3789474,7.560250464,0.1,10,7.155481581,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S101,136972,300,456.5733333,112,2.678571429,6.294201427,119,1.9050892,464.6218487,7.18298584,0.1,10,6.217908266,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S102,115344,250,461.376,101,2.475247525,6.694209058,73,1.857526266,456.0547945,6.786162242,0,10,6.081867116,2,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S103,174386,380,458.9105263,115,3.304347826,6.432350084,203,2.088280498,450.7586207,6.633085445,0.142857143,7,7.745964046,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S104,67277,160,420.48125,84,1.904761905,6.549583376,51,2.267391707,419.2156863,7.377053222,0.272727273,11,5.807356425,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S105,122989,290,424.1,110,2.636363636,6.19527915,78,1.937656994,450.4102564,8.171544468,0.111111111,9,6.826039083,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S106,172027,390,441.0948718,118,3.305084746,6.735750691,213,1.984948498,424.6901408,6.135189875,0.166666667,6,5.98992869,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S107,117500,250,470,107,2.336448598,6.597605252,109,2.117961115,480.0642202,7.216710953,0,11,7.300561135,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S108,117711,250,470.844,107,2.336448598,6.625636268,124,2.153282546,498.5080645,7.587563204,0.2,10,5.930402308,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S109,105733,210,503.4904762,96,2.1875,6.167484834,69,1.89240306,492.6666667,6.103043009,0.333333333,6,6.760200707,0,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S110,120724,250,482.896,105,2.380952381,6.456751757,78,2.057369076,466.974359,7.047298097,0.3,10,6.396216623,2,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S111,142953,300,476.51,107,2.803738318,6.652907108,117,1.981706197,472.2136752,6.191491081,0.4,10,6.232215387,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S112,94588,200,472.94,97,2.06185567,6.585197522,83,1.985739254,470.0963855,7.439308123,0.090909091,11,6.735040331,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S113,154496,340,454.4,113,3.008849558,6.24473156,115,2.233261367,431.5130435,7.420689777,0.181818182,11,7.413512621,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S114,87997,200,439.985,95,2.105263158,6.584124109,100,1.953862506,410.45,7.252332043,0.166666667,6,7.108679849,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S115,127588,250,510.352,108,2.314814815,6.233811468,96,1.882816748,515.2708333,6.190399132,0.181818182,11,6.913455568,0,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S116,88521,200,442.605,96,2.083333333,6.738939647,70,2.08386339,437.5857143,7.481641027,0.1,10,5.578000295,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S117,120266,250,481.064,108,2.314814815,6.232753826,97,1.951507177,490.8041237,7.847555756,0.333333333,9,5.99140387,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S118,56655,120,472.125,81,1.481481481,6.428179892,40,2.027205457,462.15,6.560083827,0.3,10,6.247209968,2,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S119,129994,280,464.2642857,107,2.61682243,6.362420002,103,2.132758696,487.1456311,6.92884528,0.454545455,11,6.510266686,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S120,157001,340,461.7676471,115,2.956521739,6.527856379,154,2.022561586,443.1103896,7.239160834,0.333333333,6,6.698646069,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S121,222960,480,464.5,118,4.06779661,6.393587446,201,2.027981051,461.1144279,6.631609522,0.111111111,9,6.448422952,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S122,187957,390,481.9410256,118,3.305084746,6.497971161,211,2.028879319,481.4218009,6.518404294,0,11,7.505093402,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S123,146157,300,487.19,115,2.608695652,6.585246441,122,1.907414956,495.7459016,5.551511428,0.5,8,7.081189476,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S124,100122,210,476.7714286,104,2.019230769,6.550290919,104,2.085079575,479.7403846,7.280150278,0,9,5.446751011,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S125,116499,250,465.996,106,2.358490566,6.493100143,89,2.070306145,424.988764,7.283232333,0.428571429,7,6.718982969,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S126,142036,290,489.7793103,110,2.636363636,6.824653205,132,2.047170472,474.1060606,5.91662492,0.222222222,9,7.979542288,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S127,168022,380,442.1631579,114,3.333333333,6.56922331,195,2.065234226,455.0205128,7.688167344,0.142857143,7,6.724698359,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S128,87408,200,437.04,98,2.040816327,6.525745557,61,2.235368333,406.9672131,6.78644868,0.222222222,9,7.192699373,0,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S129,199547,430,464.0627907,115,3.739130435,6.247174197,161,2.047124858,465.8509317,7.039383663,0,11,8.237151938,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S130,113128,240,471.3666667,104,2.307692308,6.447993462,92,1.889826104,501.5869565,6.37318834,0,11,4.774074176,3,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S131,157823,330,478.2515152,113,2.920353982,6.542067199,120,2.056686525,503.9666667,7.219930223,0.083333333,12,7.475109602,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S132,138514,290,477.6344828,110,2.636363636,6.633903645,110,1.926620208,468.6727273,6.35849644,0.111111111,9,6.762751764,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S133,177063,380,465.9552632,117,3.247863248,6.237789955,141,1.926349226,453.5531915,7.105783649,0.2,10,6.506215671,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S134,178173,390,456.8538462,116,3.362068966,6.571201943,138,2.006093673,415,6.703802391,0,11,6.024808977,2,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S135,96072,200,480.36,95,2.105263158,6.070922764,81,2.17019762,480.0493827,6.473613659,0.222222222,9,6.671659149,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S136,155290,340,456.7352941,116,2.931034483,6.574791897,120,1.936788257,466.6416667,7.340089722,0,11,5.276344011,2,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S137,137854,300,459.5133333,106,2.830188679,6.210685211,136,1.991113479,450.4117647,7.647271182,0.142857143,7,5.442801956,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S138,155559,330,471.3909091,115,2.869565217,6.725607674,142,1.938717756,482.2464789,6.346381856,0.25,8,7.532707507,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S139,172456,380,453.8315789,112,3.392857143,6.290095777,148,2.066873038,468.8581081,7.409678481,0.090909091,11,5.773318311,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S140,131705,290,454.1551724,105,2.761904762,6.559716868,108,2.004975471,472.8796296,6.865818903,0.090909091,11,6.790069071,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S141,117525,250,470.1,107,2.336448598,6.355705157,105,2.008526733,445.9428571,6.950199541,0.125,8,5.885033819,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S142,160694,340,472.6294118,112,3.035714286,6.061470428,110,1.830534772,481.4545455,6.612566789,0.3,10,5.783923388,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S143,144567,330,438.0818182,113,2.920353982,6.719928981,139,2.042222244,440.6043165,7.799228111,0.5,6,5.807939696,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S144,111776,240,465.7333333,104,2.307692308,6.596152351,92,2.027358843,467.25,7.487642501,0.111111111,9,7.590002215,0,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S145,104480,210,497.5238095,97,2.164948454,6.86076295,66,1.909535507,505.9090909,6.984174066,0.333333333,6,6.762990147,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S146,140688,290,485.1310345,110,2.636363636,6.605385289,108,2.197639585,479.2314815,6.931321861,0.222222222,9,6.929689596,1,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S147,135791,290,468.2448276,111,2.612612613,6.380054597,97,1.983037611,463.628866,6.596973944,0.166666667,12,7.467424091,0,0,Low Risk,Maintain current study habits. Explore advanced materials and optional challenges.
S148,114770,250,459.08,109,2.293577982,6.488710657,120,1.930991075,457.6333333,6.929663808,0.25,8,6.456680108,1,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S149,161585,340,475.25,113,3.008849558,6.361784286,127,1.998029759,458.9370079,7.509937992,0.363636364,11,4.460898424,4,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S150,133851,290,461.5551724,107,2.710280374,6.470745445,136,2.026886841,453.6176471,7.579226758,0.714285714,7,6.142093356,2,2,Medium Risk,Increase consistency. Focus on weak topics and follow a structured study plan.
S011_RISK,45389.41917,96.39905854,463.1458333,53,1.345794393,3.18405499,1,2.720669923,494.9029126,3.9561599,0.860713946,1,3.491620967,3,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S015_RISK,40567.27735,113.9472904,453.347619,52,1.2,3.614026803,2,3.947429153,445.1022727,3.894804204,0.660840149,2,3.226035818,1,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S018_RISK,53153.06396,118.3661774,464.575,47,1.263157895,4.264155635,4,3.961696776,498.3636364,3.543865929,0.818187331,1,4.101654417,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S020_RISK,50884.81016,113.7193181,462.59,50,1.2,4.409840288,4,3.504019182,457.4821429,4.01815139,0.880138502,2,3.671356241,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S025_RISK,32567.50786,66.96523955,423.1375,44,1.090909091,3.015197949,4,3.5847908,400.1392405,4.430088608,0.58535509,1,3.554510307,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S027_RISK,43279.88167,86.45493019,476.8333333,48,1.3125,2.594658465,3,2.70008728,425.9380531,3.809403515,0.78068511,2,3.438557588,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S051_RISK,43822.05451,94.16010164,483.75,42,1.129411765,2.543364759,2,3.392999639,471.2923077,3.630708794,0.768268465,1,3.140559589,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S056_RISK,55835.59006,114.717077,464.9625,52,1.371428571,4.35413655,4,3.331486973,476.3647059,3.930003797,0.547435424,1,4.275882674,1,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S058_RISK,60226.08179,149.627262,455.948,54,1.388888889,3.247239232,4,3.742108078,450.8161765,3.444878926,0.528431598,1,3.838629131,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S059_RISK,32107.59293,84.33473271,451.025,41,1.156626506,4.137625797,1,3.407809681,423.875,4.509237343,0.858188528,2,3.362259702,3,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S064_RISK,47434.74047,114.9592978,446.216,53,1.401869159,4.05648822,1,3.892196517,436.6036036,3.798895418,0.683105139,2,3.06988334,3,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S070_RISK,24821.47732,52.70262643,475.2166667,35,1.028571429,4.178393549,4,3.180974712,500.7105263,3.46582033,0.698761243,1,4.036236819,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S076_RISK,50948.00188,85.90269607,474.105,47,1.263157895,2.736819582,3,3.530667419,495.4032258,4.235094484,0.731847026,2,3.312683753,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S086_RISK,37512.7895,96.37149871,468.46,49,1.212121212,2.526941787,4,2.997813463,470.3783784,4.719524717,0.628133883,2,3.047342792,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S095_RISK,57830.85783,100.6812003,450.704,53,1.401869159,3.636047196,1,3.373738564,522.8461538,4.529326623,0.898780415,1,3.62601231,1,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S097_RISK,46839.35056,80.43688352,465.09,49,1.224489796,4.32243225,1,2.684369191,449.8481013,3.154328472,0.734465288,2,3.724536521,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S099_RISK,50208.17321,146.1161266,448.704,52,1.442307692,2.950648392,3,3.131978809,435.2521008,4.042833281,0.812314263,2,3.839860333,3,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S109_RISK,49724.90435,95.65586535,503.4904762,48,1.3125,2.510047294,3,3.673649972,492.6666667,4.166214779,0.713158357,2,3.247416268,1,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S112_RISK,56588.88702,106.5194648,472.94,48,1.237113402,3.148038446,1,2.71420162,470.0963855,3.919932212,0.562848542,1,3.936635446,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S114_RISK,46963.9454,93.58080345,439.985,47,1.263157895,3.218833659,2,3.059117476,410.45,3.307229472,0.577418576,2,3.98178885,3,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S118_RISK,30384.65127,51.28594846,472.125,40,0.888888889,2.688998323,3,3.146147324,462.15,4.416953696,0.574149994,1,3.214172473,1,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S128_RISK,35168.72837,111.7986259,437.04,49,1.224489796,2.855159571,1,3.37067061,406.9672131,4.920917828,0.570514397,2,3.295451103,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S135_RISK,42295.20054,80.09621767,480.36,47,1.263157895,3.659463737,1,3.207920676,480.0493827,3.298462153,0.50074579,2,3.120788776,1,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S144_RISK,56267.25173,126.5840865,465.7333333,52,1.384615385,3.063827303,2,3.213937243,467.25,3.151037773,0.692926302,2,4.176897792,2,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."
S145_RISK,50604.41991,100.3737128,497.5238095,48,1.298969072,4.338389882,2,3.087858726,505.9090909,3.204364731,0.749251848,2,3.850196728,3,1,High Risk,"Immediate intervention needed. Reduce procrastination, review fundamentals, and seek academic support."